symbol,interval,fast,slow,risk,atr_mult,pnl,max_dd,trades,equity_end,cagr
BTCUSDT,1h,20,100,0.005,3.0,5360.91,2020.2,419,15360.91,12.42
BTCUSDT,4h,10,200,0.01,2.0,7836.42,2871.86,55,17836.42,24.23
ETHUSDT,4h,10,200,0.01,3.0,3800.3,1963.05,50,13800.3,12.84
BNBUSDT,4h,10,50,0.01,2.5,4022.79,2832.54,142,14022.79,13.52
BTCUSDT,15m,20,100,0.005,3.0,1627.71,2134.66,424,11627.71,17.89
